stock,stock_name,year,generated_at,q1_A,q1_S,q1_G,q1_I,q1_M,q1_F,q1_X,q1_D,q2_A,q2_S,q2_G,q2_I,q2_M,q2_F,q2_X,q2_D,q3_A,q3_S,q3_G,q3_I,q3_M,q3_F,q3_X,q3_D,q4_A,q4_S,q4_G,q4_I,q4_M,q4_F,q4_X,q4_D
2357,華碩,2025,2026-09-25T03:32:28.074244+00:00,,,,,,[F](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/2357/202501_2357_AI1.pdf),[X](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/2357/202501_2357_AI1.md),,,,,,,[F](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/2357/202502_2357_AI1.pdf),[X](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/2357/202502_2357_AI1.md),,[A](https://github.com/wenchiehlee-money/InvestorConference/releases/download/audio-files/2357_2025_q3.m4a),[S](https://github.com/wenchiehlee-money/InvestorConference/blob/main/data/2357/2357_2025_q3_FIN.srt),[G](https://github.com/wenchiehlee-money/InvestorConference/blob/main/data/2357/2357_2025_q3_GT.srt),[I](https://github.com/wenchiehlee-money/InvestorConference/blob/main/data/2357/2357_2025_q3_ir.pdf),[M](https://github.com/wenchiehlee-money/InvestorConference/blob/main/data/2357/2357_2025_q3_ir.md),[F](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/2357/202503_2357_AI1.pdf),[X](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/2357/202503_2357_AI1.md),,[A](https://github.com/wenchiehlee-money/InvestorConference/releases/download/audio-files/2357_2025_q4.m4a),[S](https://github.com/wenchiehlee-money/InvestorConference/blob/main/data/2357/2357_2025_q4_FIN.srt),[G](https://github.com/wenchiehlee-money/InvestorConference/blob/main/data/2357/2357_2025_q4_GT.srt),[I](https://github.com/wenchiehlee-money/InvestorConference/blob/main/data/2357/2357_2025_q4_ir.pdf),[M](https://github.com/wenchiehlee-money/InvestorConference/blob/main/data/2357/2357_2025_q4_ir.md),[F](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/2357/202504_2357_AI1.pdf),[X](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/2357/202504_2357_AI1.md),[D](https://github.com/wenchiehlee-money/InvestorConference/blob/main/data/reports/conference-digests/2357/2357_2025_q4_digest.md)
2357,華碩,2024,2026-09-25T03:32:28.074244+00:00,,,,,,,,,,,,,,,,,,,,,,[F](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/2357/202403_2357_AI1.pdf),[X](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/2357/202403_2357_AI1.md),,[A](https://github.com/wenchiehlee-money/InvestorConference/releases/download/audio-files/2357_2024_q4.m4a),[S](https://github.com/wenchiehlee-money/InvestorConference/blob/main/data/2357/2357_2024_q4_FIN.srt),[G](https://github.com/wenchiehlee-money/InvestorConference/blob/main/data/2357/2357_2024_q4_GT.srt),[I](https://github.com/wenchiehlee-money/InvestorConference/blob/main/data/2357/2357_2024_q4_ir.pdf),[M](https://github.com/wenchiehlee-money/InvestorConference/blob/main/data/2357/2357_2024_q4_ir.md),[F](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/2357/202404_2357_AI1.pdf),[X](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/2357/202404_2357_AI1.md),
2357,華碩,2020,2026-09-25T03:32:28.074244+00:00,,,,,,[F](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/2357/202001_2357_AI1.pdf),[X](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/2357/202001_2357_AI1.md),,,,,,,[F](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/2357/202002_2357_AI1.pdf),[X](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/2357/202002_2357_AI1.md),,,,,,,[F](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/2357/202003_2357_AI1.pdf),[X](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/2357/202003_2357_AI1.md),,,,,,,[F](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/2357/202004_2357_AI1.pdf),[X](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/2357/202004_2357_AI1.md),
2344,華邦電,2026,2026-09-25T03:32:28.074244+00:00,,,,,,,,,,,,[I](https://github.com/wenchiehlee-money/InvestorConference/blob/main/data/2344/2344_2026_q2_ir_en.pdf),[M](https://github.com/wenchiehlee-money/InvestorConference/blob/main/data/2344/2344_2026_q2_ir_en.md),[F](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/2344/202602_2344_AI1.pdf),[X](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/2344/202602_2344_AI1.md),,,,,,,,,,,,,,,,,
7736,虎山,2026,2026-09-25T03:32:28.074244+00:00,,,,,,[F](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/7736/202601_7736_AI1.pdf),[X](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/7736/202601_7736_AI1.md),,,,,,,[F](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/7736/202602_7736_AI1.pdf),[X](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/7736/202602_7736_AI1.md),,,,,,,,,,,,,,,,,
7736,虎山,2025,2026-09-25T03:32:28.074244+00:00,,,,,,[F](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/7736/202501_7736_AI1.pdf),[X](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/7736/202501_7736_AI1.md),,,,,,,[F](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/7736/202502_7736_AI1.pdf),[X](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/7736/202502_7736_AI1.md),,,,,,,[F](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/7736/202503_7736_AI1.pdf),[X](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/7736/202503_7736_AI1.md),,,,,,,[F](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/7736/202504_7736_AI1.pdf),[X](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/7736/202504_7736_AI1.md),
7736,虎山,2024,2026-09-25T03:32:28.074244+00:00,,,,,,,,,,,,,,,,,,,,,,[F](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/7736/202403_7736_AI1.pdf),[X](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/7736/202403_7736_AI1.md),,,,,,,[F](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/7736/202404_7736_AI1.pdf),[X](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/7736/202404_7736_AI1.md),
5203,訊連,2026,2026-09-25T03:32:28.074244+00:00,,,,,,[F](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/5203/202601_5203_AI1.pdf),[X](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/5203/202601_5203_AI1.md),,,,,,,[F](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/5203/202602_5203_AI1.pdf),[X](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/5203/202602_5203_AI1.md),,,,,,,,,,,,,,,,,
5203,訊連,2025,2026-09-25T03:32:28.074244+00:00,,,,,,[F](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/5203/202501_5203_AI1.pdf),[X](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/5203/202501_5203_AI1.md),,,,,,,[F](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/5203/202502_5203_AI1.pdf),[X](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/5203/202502_5203_AI1.md),,,,,,,[F](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/5203/202503_5203_AI1.pdf),[X](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/5203/202503_5203_AI1.md),,,,,,,[F](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/5203/202504_5203_AI1.pdf),[X](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/5203/202504_5203_AI1.md),
5203,訊連,2024,2026-09-25T03:32:28.074244+00:00,,,,,,,,,,,,,,,,,,,,,,[F](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/5203/202403_5203_AI1.pdf),[X](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/5203/202403_5203_AI1.md),,,,,,,,,
3665,貿聯-KY,2026,2026-09-25T03:32:28.074244+00:00,,,,[I](https://github.com/wenchiehlee-money/InvestorConference/blob/main/data/3665/3665_2026_q1_ir_en.pdf),[M](https://github.com/wenchiehlee-money/InvestorConference/blob/main/data/3665/3665_2026_q1_ir_en.md),[F](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/3665/202601_3665_AI1.pdf),[X](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/3665/202601_3665_AI1.md),,[A](https://github.com/wenchiehlee-money/InvestorConference/releases/download/audio-files/3665_2026_q2.m4a),[S](https://github.com/wenchiehlee-money/InvestorConference/blob/main/data/3665/3665_2026_q2_FIN.srt),,,,[F](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/3665/202602_3665_AI1.pdf),[X](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/3665/202602_3665_AI1.md),,,,,,,,,,,,,,,,,
3665,貿聯-KY,2025,2026-09-25T03:32:28.074244+00:00,,,,,,[F](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/3665/202501_3665_AI1.pdf),[X](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/3665/202501_3665_AI1.md),,,,,,,[F](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/3665/202502_3665_AI1.pdf),[X](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/3665/202502_3665_AI1.md),,,,,,,[F](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/3665/202503_3665_AI1.pdf),[X](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/3665/202503_3665_AI1.md),,,,,,,[F](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/3665/202504_3665_AI1.pdf),[X](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/3665/202504_3665_AI1.md),
2405,輔信,2026,2026-09-25T03:32:28.074244+00:00,,,,,,[F](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/2405/202601_2405_AI1.pdf),[X](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/2405/202601_2405_AI1.md),,,,,,,[F](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/2405/202602_2405_AI1.pdf),[X](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/2405/202602_2405_AI1.md),,,,,,,,,,,,,,,,,
2405,輔信,2025,2026-09-25T03:32:28.074244+00:00,,,,,,,,,,,,,,[F](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/2405/202502_2405_AI1.pdf),[X](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/2405/202502_2405_AI1.md),,,,,,,[F](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/2405/202503_2405_AI1.pdf),[X](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/2405/202503_2405_AI1.md),,,,,,,[F](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/2405/202504_2405_AI1.pdf),[X](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/2405/202504_2405_AI1.md),
2405,輔信,2024,2026-09-25T03:32:28.074244+00:00,,,,,,,,,,,,,,,,,,,,,,[F](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/2405/202403_2405_AI1.pdf),[X](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/2405/202403_2405_AI1.md),,,,,,,[F](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/2405/202404_2405_AI1.pdf),[X](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/2405/202404_2405_AI1.md),
6526,達發,2026,2026-09-25T03:32:28.074244+00:00,,,,,,[F](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/6526/202601_6526_AI1.pdf),[X](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/6526/202601_6526_AI1.md),,,,,,,[F](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/6526/202602_6526_AI1.pdf),[X](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/6526/202602_6526_AI1.md),,,,,,,,,,,,,,,,,
6526,達發,2025,2026-09-25T03:32:28.074244+00:00,,,,,,[F](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/6526/202501_6526_AI1.pdf),[X](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/6526/202501_6526_AI1.md),,,,,,,[F](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/6526/202502_6526_AI1.pdf),[X](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/6526/202502_6526_AI1.md),,,,,,,[F](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/6526/202503_6526_AI1.pdf),[X](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/6526/202503_6526_AI1.md),,,,,,,[F](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/6526/202504_6526_AI1.pdf),[X](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/6526/202504_6526_AI1.md),
6526,達發,2024,2026-09-25T03:32:28.074244+00:00,,,,,,,,,,,,,,,,,,,,,,[F](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/6526/202403_6526_AI1.pdf),[X](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/6526/202403_6526_AI1.md),,,,,,,[F](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/6526/202404_6526_AI1.pdf),[X](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/6526/202404_6526_AI1.md),
8045,達運光電,2026,2026-09-25T03:32:28.074244+00:00,,,,,,[F](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/8045/202601_8045_AI1.pdf),[X](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/8045/202601_8045_AI1.md),,,,,,,[F](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/8045/202602_8045_AI1.pdf),[X](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/8045/202602_8045_AI1.md),,,,,,,,,,,,,,,,,
8045,達運光電,2025,2026-09-25T03:32:28.074244+00:00,,,,,,[F](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/8045/202501_8045_AI1.pdf),[X](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/8045/202501_8045_AI1.md),,,,,,,[F](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/8045/202502_8045_AI1.pdf),[X](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/8045/202502_8045_AI1.md),,,,,,,[F](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/8045/202503_8045_AI1.pdf),[X](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/8045/202503_8045_AI1.md),,,,,,,[F](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/8045/202504_8045_AI1.pdf),[X](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/8045/202504_8045_AI1.md),
8045,達運光電,2024,2026-09-25T03:32:28.074244+00:00,,,,,,,,,,,,,,,,,,,,,,[F](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/8045/202403_8045_AI1.pdf),[X](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/8045/202403_8045_AI1.md),,,,,,,[F](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/8045/202404_8045_AI1.pdf),[X](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/8045/202404_8045_AI1.md),
7732,金興精密,2026,2026-09-25T03:32:28.074244+00:00,,,,,,[F](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/7732/202601_7732_AI1.pdf),[X](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/7732/202601_7732_AI1.md),,,,,,,[F](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/7732/202602_7732_AI1.pdf),[X](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/7732/202602_7732_AI1.md),,,,,,,,,,,,,,,,,
7732,金興精密,2025,2026-09-25T03:32:28.074244+00:00,,,,,,[F](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/7732/202501_7732_AI1.pdf),[X](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/7732/202501_7732_AI1.md),,,,,,,[F](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/7732/202502_7732_AI1.pdf),[X](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/7732/202502_7732_AI1.md),,,,,,,[F](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/7732/202503_7732_AI1.pdf),[X](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/7732/202503_7732_AI1.md),,,,,,,[F](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/7732/202504_7732_AI1.pdf),[X](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/7732/202504_7732_AI1.md),
7732,金興精密,2024,2026-09-25T03:32:28.074244+00:00,,,,,,,,,,,,,,,,,,,,,,[F](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/7732/202403_7732_AI1.pdf),[X](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/7732/202403_7732_AI1.md),,,,,,,[F](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/7732/202404_7732_AI1.pdf),[X](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/7732/202404_7732_AI1.md),
3293,鈊象,2026,2026-09-25T03:32:28.074244+00:00,,,,,,[F](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/3293/202601_3293_AI1.pdf),[X](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/3293/202601_3293_AI1.md),,,,,,,[F](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/3293/202602_3293_AI1.pdf),[X](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/3293/202602_3293_AI1.md),,,,,,,,,,,,,,,,,
3293,鈊象,2025,2026-09-25T03:32:28.074244+00:00,,,,,,[F](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/3293/202501_3293_AI1.pdf),[X](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/3293/202501_3293_AI1.md),,,,,,,[F](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/3293/202502_3293_AI1.pdf),[X](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/3293/202502_3293_AI1.md),,,,,,,[F](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/3293/202503_3293_AI1.pdf),[X](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/3293/202503_3293_AI1.md),,,,,,,[F](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/3293/202504_3293_AI1.pdf),[X](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/3293/202504_3293_AI1.md),
3293,鈊象,2024,2026-09-25T03:32:28.074244+00:00,,,,,,,,,,,,,,,,,,,,,,[F](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/3293/202403_3293_AI1.pdf),[X](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/3293/202403_3293_AI1.md),,,,,,,[F](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/3293/202404_3293_AI1.pdf),[X](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/3293/202404_3293_AI1.md),
7703,銳澤,2026,2026-09-25T03:32:28.074244+00:00,,,,,,[F](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/7703/202601_7703_AI1.pdf),[X](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/7703/202601_7703_AI1.md),,,,,,,[F](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/7703/202602_7703_AI1.pdf),[X](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/7703/202602_7703_AI1.md),,,,,,,,,,,,,,,,,
7703,銳澤,2025,2026-09-25T03:32:28.074244+00:00,,,,,,[F](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/7703/202501_7703_AI1.pdf),[X](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/7703/202501_7703_AI1.md),,,,,,,[F](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/7703/202502_7703_AI1.pdf),[X](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/7703/202502_7703_AI1.md),,,,,,,[F](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/7703/202503_7703_AI1.pdf),[X](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/7703/202503_7703_AI1.md),,,,,,,[F](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/7703/202504_7703_AI1.pdf),[X](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/7703/202504_7703_AI1.md),
7703,銳澤,2024,2026-09-25T03:32:28.074244+00:00,,,,,,,,,,,,,,,,,,,,,,[F](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/7703/202403_7703_AI1.pdf),[X](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/7703/202403_7703_AI1.md),,,,,,,,,
2603,長榮,2026,2026-09-25T03:32:28.074244+00:00,,,,[I](https://github.com/wenchiehlee-money/InvestorConference/blob/main/data/2603/2603_2026_q1_ir_en.pdf),[M](https://github.com/wenchiehlee-money/InvestorConference/blob/main/data/2603/2603_2026_q1_ir_en.md),[F](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/2603/202601_2603_AI1.pdf),[X](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/2603/202601_2603_AI1.md),,,,,,,[F](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/2603/202602_2603_AI1.pdf),[X](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/2603/202602_2603_AI1.md),,,,,,,,,,,,,,,,,
2603,長榮,2025,2026-09-25T03:32:28.074244+00:00,,,,,,[F](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/2603/202501_2603_AI1.pdf),[X](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/2603/202501_2603_AI1.md),,,,,,,[F](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/2603/202502_2603_AI1.pdf),[X](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/2603/202502_2603_AI1.md),,,,,,,[F](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/2603/202503_2603_AI1.pdf),[X](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/2603/202503_2603_AI1.md),,,,,,,[F](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/2603/202504_2603_AI1.pdf),[X](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/2603/202504_2603_AI1.md),
